834680,::1,GET,http://localhost:8000/Product/List,1775408680,08b6cd,500,request
08b6cd,::1,GET,http://localhost:8000/Product/List,1775408680,,500,request
67e350,::1,GET,http://localhost:8000/Product/List,1775408717,d076b8,500,request
d076b8,::1,GET,http://localhost:8000/Product/List,1775408717,,500,request
b9e38a,::1,GET,http://localhost:8000/Product/List,1775408733,0efec4,500,request
0efec4,::1,GET,http://localhost:8000/Product/List,1775408733,,500,request
93f8aa,::1,GET,http://localhost:8000/Product/List,1775408738,3f6669,500,request
3f6669,::1,GET,http://localhost:8000/Product/List,1775408738,,500,request
44e0f8,::1,GET,http://localhost:8000/Product/List,1775408956,227c04,500,request
227c04,::1,GET,http://localhost:8000/Product/List,1775408956,,500,request
9f4eb6,::1,GET,http://localhost:8000/Product/List,1775409023,9a8642,500,request
9a8642,::1,GET,http://localhost:8000/Product/List,1775409023,,500,request
9391c5,::1,GET,http://localhost:8000/Product/List,1775409041,aff928,500,request
aff928,::1,GET,http://localhost:8000/Product/List,1775409041,,500,request
3ec42b,::1,GET,http://localhost:8000/Product/List,1775409044,c20780,500,request
c20780,::1,GET,http://localhost:8000/Product/List,1775409044,,500,request
b583f5,::1,GET,http://localhost:8000/Product/List,1775409054,1a5647,500,request
1a5647,::1,GET,http://localhost:8000/Product/List,1775409054,,500,request
8cd45b,::1,GET,http://localhost:8000/Product/List,1775409094,,200,request
5a543e,::1,GET,http://localhost:8000/,1775482449,,200,request
3a0754,::1,GET,http://localhost:8000/Product/List,1775482485,,200,request
a4f0fe,::1,GET,http://localhost:8000/Product/List,1775482906,59a9ae,500,request
59a9ae,::1,GET,http://localhost:8000/Product/List,1775482906,,500,request
385193,::1,GET,http://localhost:8000/Product/List,1775482938,99c8c8,500,request
99c8c8,::1,GET,http://localhost:8000/Product/List,1775482938,,500,request
7f8f3e,::1,GET,http://localhost:8000/Product/List,1775482961,861b6f,500,request
861b6f,::1,GET,http://localhost:8000/Product/List,1775482961,,500,request
2acb59,::1,GET,http://localhost:8000/Product/List,1775483030,2d4fe8,500,request
2d4fe8,::1,GET,http://localhost:8000/Product/List,1775483030,,500,request
23d0b9,::1,GET,http://localhost:8000/Product/List,1775483040,f6a8a5,500,request
f6a8a5,::1,GET,http://localhost:8000/Product/List,1775483040,,500,request
64327e,::1,GET,http://localhost:8000/Product/List,1775483080,,200,request
03e78c,::1,GET,http://localhost:8000/Product/List?category=ASSURANCE_VIE&search=&sort=,1775483089,,200,request
f82be8,::1,GET,http://localhost:8000/Product/List?category=CARTE_DEBIT&search=&sort=,1775483092,,200,request
567a71,::1,GET,http://localhost:8000/Product/List?category=&search=&sort=,1775483100,,200,request
e80221,::1,GET,http://localhost:8000/Product/List?category=COMPTE_EPARGNE&search=&sort=,1775483104,,200,request
b89fba,::1,GET,http://localhost:8000/Product/List?category=CARTE_DEBIT&search=&sort=,1775483110,,200,request
897c8e,::1,GET,http://localhost:8000/Product/List?category=CARTE_DEBIT&search=&sort=price_asc,1775483114,,200,request
85fccc,::1,GET,http://localhost:8000/Product/List?category=CARTE_DEBIT&search=&sort=price_desc,1775483117,,200,request
92b000,::1,GET,http://localhost:8000/Product/List?category=CARTE_DEBIT&search=&sort=price_desc,1775483172,57076c,500,request
57076c,::1,GET,http://localhost:8000/Product/List?category=CARTE_DEBIT&search=&sort=price_desc,1775483172,,500,request
80080d,::1,GET,http://localhost:8000/Product/List?category=CARTE_DEBIT&search=&sort=price_desc,1775483228,ea7535,500,request
ea7535,::1,GET,http://localhost:8000/Product/List?category=CARTE_DEBIT&search=&sort=price_desc,1775483228,,500,request
e0e20f,::1,GET,http://localhost:8000/Product/List?category=CARTE_DEBIT&search=&sort=price_desc,1775483243,,200,request
b6ebb9,::1,GET,http://localhost:8000/Product/List?category=&search=&sort=price_desc,1775483253,,200,request
e75a69,::1,GET,http://localhost:8000/Product/List?category=&search=eee&sort=price_desc,1775483270,,200,request
bd29ad,::1,GET,http://localhost:8000/Product/List,1775483274,,200,request
69222f,::1,GET,http://localhost:8000/Product/List?category=&search=compt&sort=,1775483281,,200,request
333553,::1,GET,http://localhost:8000/Product/List?category=&search=test&sort=,1775483287,,200,request
7016c2,::1,GET,http://localhost:8000/Product/List?category=&search=200&sort=,1775483297,,200,request
4dfbb4,::1,GET,http://localhost:8000/Product/List,1775483302,,200,request
21846a,::1,GET,http://localhost:8000/Product/List?category=&search=&sort=price_asc,1775483347,,200,request
5e366f,::1,GET,http://localhost:8000/Product/List?category=&search=&sort=price_desc,1775483351,,200,request
039496,::1,GET,http://localhost:8000/Product/List?category=&search=&sort=,1775483354,,200,request
67ca94,::1,GET,http://localhost:8000/Product/List?category=&search=&sort=,1775483398,,200,request
